Results.reception.time,MD5.hash.of.participant.s.IP.address,Controller.name,Order.number.of.item,Inner.element.number,Label,Latin.Square.Group,PennElementType,PennElementName,Parameter,Value,EventTime,TrialNumber,AnswerRT,DialogueRT,A2,A1,D3,D2,D1,Condition,ConditionName,Answer,Inference,Item,Group,Type,Comments
1762532785,de2f5c248b307cdb696b6d91244f6dac,PennController,12,0,trial,NULL,PennController,13,_Header_,Start,1762532637957,14,4805,3,... she <span class='highlight'>must have taken</span> first aid training. ,... she <span class='highlight'>has to have taken</span> first aid training. ,Well%2C if she immobilized the shoulder%2C ...,She knew to immobilize the shoulder until the medics arrived.,Laura helped a gym member with a dislocated shoulder yesterday.,practice,aHaveto_3,haveto,a,3,A,exp,NULL
1762532785,de2f5c248b307cdb696b6d91244f6dac,PennController,12,0,trial,NULL,PennController,13,_Header_,End,1762532637957,14,4805,3,... she <span class='highlight'>must have taken</span> first aid training. ,... she <span class='highlight'>has to have taken</span> first aid training. ,Well%2C if she immobilized the shoulder%2C ...,She knew to immobilize the shoulder until the medics arrived.,Laura helped a gym member with a dislocated shoulder yesterday.,practice,aHaveto_3,haveto,a,3,A,exp,NULL
1762532785,de2f5c248b307cdb696b6d91244f6dac,PennController,12,0,trial,NULL,Selector,comparison,Selection,a2,1762532657025,14,4805,3,... she <span class='highlight'>must have taken</span> first aid training. ,... she <span class='highlight'>has to have taken</span> first aid training. ,Well%2C if she immobilized the shoulder%2C ...,She knew to immobilize the shoulder until the medics arrived.,Laura helped a gym member with a dislocated shoulder yesterday.,practice,aHaveto_3,haveto,a,3,A,exp,a1;a2
1762532785,de2f5c248b307cdb696b6d91244f6dac,PennController,12,0,trial,NULL,PennController,13,_Trial_,End,1762532657026,14,4805,3,... she <span class='highlight'>must have taken</span> first aid training. ,... she <span class='highlight'>has to have taken</span> first aid training. ,Well%2C if she immobilized the shoulder%2C ...,She knew to immobilize the shoulder until the medics arrived.,Laura helped a gym member with a dislocated shoulder yesterday.,practice,aHaveto_3,haveto,a,3,A,exp,NULL
1762532785,de2f5c248b307cdb696b6d91244f6dac,PennController,9,0,break,NULL,PennController,6,_Trial_,Start,1762532657027,14,4805,3,... she <span class='highlight'>must have taken</span> first aid training. ,... she <span class='highlight'>has to have taken</span> first aid training. ,Well%2C if she immobilized the shoulder%2C ...,She knew to immobilize the shoulder until the medics arrived.,Laura helped a gym member with a dislocated shoulder yesterday.,practice,aHaveto_3,haveto,a,3,A,exp,NULL
1762532785,de2f5c248b307cdb696b6d91244f6dac,PennController,9,0,break,NULL,PennController,6,_Header_,Start,1762532657027,14,4805,3,... she <span class='highlight'>must have taken</span> first aid training. ,... she <span class='highlight'>has to have taken</span> first aid training. ,Well%2C if she immobilized the shoulder%2C ...,She knew to immobilize the shoulder until the medics arrived.,Laura helped a gym member with a dislocated shoulder yesterday.,practice,aHaveto_3,haveto,a,3,A,exp,NULL
1762532785,de2f5c248b307cdb696b6d91244f6dac,PennController,9,0,break,NULL,PennController,6,_Header_,End,1762532657027,14,4805,3,... she <span class='highlight'>must have taken</span> first aid training. ,... she <span class='highlight'>has to have taken</span> first aid training. ,Well%2C if she immobilized the shoulder%2C ...,She knew to immobilize the shoulder until the medics arrived.,Laura helped a gym member with a dislocated shoulder yesterday.,practice,aHaveto_3,haveto,a,3,A,exp,NULL
1762532785,de2f5c248b307cdb696b6d91244f6dac,PennController,9,0,break,NULL,PennController,6,_Trial_,End,1762532664757,14,4805,3,... she <span class='highlight'>must have taken</span> first aid training. ,... she <span class='highlight'>has to have taken</span> first aid training. ,Well%2C if she immobilized the shoulder%2C ...,She knew to immobilize the shoulder until the medics arrived.,Laura helped a gym member with a dislocated shoulder yesterday.,practice,aHaveto_3,haveto,a,3,A,exp,NULL
1762532785,de2f5c248b307cdb696b6d91244f6dac,PennController,22,0,check,NULL,PennController,23,_Trial_,Start,1762532664760,15,5519,12,... the metro <span class='highlight'>was</span> closed. ,... the metro <span class='highlight'>was</span> open. ,Well%2C if it was 2 a.m.%2C ...,Oh%2C I walked past a metro station last night at 2 a.m.,The metro closes at 3 a.m. every night.,practice,check_1d,"",d,2001,A,check,NULL
1762532785,de2f5c248b307cdb696b6d91244f6dac,PennController,22,0,check,NULL,PennController,23,_Header_,Start,1762532664760,15,5519,12,... the metro <span class='highlight'>was</span> closed. ,... the metro <span class='highlight'>was</span> open. ,Well%2C if it was 2 a.m.%2C ...,Oh%2C I walked past a metro station last night at 2 a.m.,The metro closes at 3 a.m. every night.,practice,check_1d,"",d,2001,A,check,NULL
1762532785,de2f5c248b307cdb696b6d91244f6dac,PennController,22,0,check,NULL,PennController,23,_Header_,End,1762532664760,15,5519,12,... the metro <span class='highlight'>was</span> closed. ,... the metro <span class='highlight'>was</span> open. ,Well%2C if it was 2 a.m.%2C ...,Oh%2C I walked past a metro station last night at 2 a.m.,The metro closes at 3 a.m. every night.,practice,check_1d,"",d,2001,A,check,NULL
1762532785,de2f5c248b307cdb696b6d91244f6dac,PennController,22,0,check,NULL,Selector,comparison,Selection,a1,1762532679587,15,5519,12,... the metro <span class='highlight'>was</span> closed. ,... the metro <span class='highlight'>was</span> open. ,Well%2C if it was 2 a.m.%2C ...,Oh%2C I walked past a metro station last night at 2 a.m.,The metro closes at 3 a.m. every night.,practice,check_1d,"",d,2001,A,check,a1;a2
1762532785,de2f5c248b307cdb696b6d91244f6dac,PennController,22,0,check,NULL,PennController,23,_Trial_,End,1762532679588,15,5519,12,... the metro <span class='highlight'>was</span> closed. ,... the metro <span class='highlight'>was</span> open. ,Well%2C if it was 2 a.m.%2C ...,Oh%2C I walked past a metro station last night at 2 a.m.,The metro closes at 3 a.m. every night.,practice,check_1d,"",d,2001,A,check,NULL
1762532785,de2f5c248b307cdb696b6d91244f6dac,PennController,20,0,filler,NULL,PennController,21,_Trial_,Start,1762532679589,16,7574,3,... he <span class='highlight'>might have been pulling</span> overtime.,... he<span class='highlight'>'s been pulling</span> overtime.,Well%2C if he's got a big project%2C ...,I heard he's working on a big project at work.,Luke’s been coming home really late this week.,practice,filler_a,"",a,1023,A,filler,NULL
1762532785,de2f5c248b307cdb696b6d91244f6dac,PennController,20,0,filler,NULL,PennController,21,_Header_,Start,1762532679589,16,7574,3,... he <span class='highlight'>might have been pulling</span> overtime.,... he<span class='highlight'>'s been pulling</span> overtime.,Well%2C if he's got a big project%2C ...,I heard he's working on a big project at work.,Luke’s been coming home really late this week.,practice,filler_a,"",a,1023,A,filler,NULL
1762532785,de2f5c248b307cdb696b6d91244f6dac,PennController,20,0,filler,NULL,PennController,21,_Header_,End,1762532679589,16,7574,3,... he <span class='highlight'>might have been pulling</span> overtime.,... he<span class='highlight'>'s been pulling</span> overtime.,Well%2C if he's got a big project%2C ...,I heard he's working on a big project at work.,Luke’s been coming home really late this week.,practice,filler_a,"",a,1023,A,filler,NULL
1762532785,de2f5c248b307cdb696b6d91244f6dac,PennController,20,0,filler,NULL,Selector,comparison,Selection,a1,1762532695969,16,7574,3,... he <span class='highlight'>might have been pulling</span> overtime.,... he<span class='highlight'>'s been pulling</span> overtime.,Well%2C if he's got a big project%2C ...,I heard he's working on a big project at work.,Luke’s been coming home really late this week.,practice,filler_a,"",a,1023,A,filler,a1;a2
1762532785,de2f5c248b307cdb696b6d91244f6dac,PennController,20,0,filler,NULL,PennController,21,_Trial_,End,1762532695970,16,7574,3,... he <span class='highlight'>might have been pulling</span> overtime.,... he<span class='highlight'>'s been pulling</span> overtime.,Well%2C if he's got a big project%2C ...,I heard he's working on a big project at work.,Luke’s been coming home really late this week.,practice,filler_a,"",a,1023,A,filler,NULL
1762532785,de2f5c248b307cdb696b6d91244f6dac,PennController,13,0,trial,NULL,PennController,14,_Trial_,Start,1762532695971,17,21105,3,... she <span class='highlight'>must have been required</span> to shower.,... she <span class='highlight'>has to have been required</span> to shower.,Well%2C if she was caught wearing perfume%2C ...,Oh%2C my sister is a nurse at a hospice and she was caught wearing perfume.,At my grandma's hospice%2C employees wearing perfume are required to shower before their shift.,practice,iHaveto_4,haveto,i,4,A,exp,NULL
1762532785,de2f5c248b307cdb696b6d91244f6dac,PennController,13,0,trial,NULL,PennController,14,_Header_,Start,1762532695971,17,21105,3,... she <span class='highlight'>must have been required</span> to shower.,... she <span class='highlight'>has to have been required</span> to shower.,Well%2C if she was caught wearing perfume%2C ...,Oh%2C my sister is a nurse at a hospice and she was caught wearing perfume.,At my grandma's hospice%2C employees wearing perfume are required to shower before their shift.,practice,iHaveto_4,haveto,i,4,A,exp,NULL
1762532785,de2f5c248b307cdb696b6d91244f6dac,PennController,13,0,trial,NULL,PennController,14,_Header_,End,1762532695971,17,21105,3,... she <span class='highlight'>must have been required</span> to shower.,... she <span class='highlight'>has to have been required</span> to shower.,Well%2C if she was caught wearing perfume%2C ...,Oh%2C my sister is a nurse at a hospice and she was caught wearing perfume.,At my grandma's hospice%2C employees wearing perfume are required to shower before their shift.,practice,iHaveto_4,haveto,i,4,A,exp,NULL
1762532785,de2f5c248b307cdb696b6d91244f6dac,PennController,13,0,trial,NULL,Selector,comparison,Selection,a2,1762532735541,17,21105,3,... she <span class='highlight'>must have been required</span> to shower.,... she <span class='highlight'>has to have been required</span> to shower.,Well%2C if she was caught wearing perfume%2C ...,Oh%2C my sister is a nurse at a hospice and she was caught wearing perfume.,At my grandma's hospice%2C employees wearing perfume are required to shower before their shift.,practice,iHaveto_4,haveto,i,4,A,exp,a2;a1
1762532785,de2f5c248b307cdb696b6d91244f6dac,PennController,13,0,trial,NULL,PennController,14,_Trial_,End,1762532735542,17,21105,3,... she <span class='highlight'>must have been required</span> to shower.,... she <span class='highlight'>has to have been required</span> to shower.,Well%2C if she was caught wearing perfume%2C ...,Oh%2C my sister is a nurse at a hospice and she was caught wearing perfume.,At my grandma's hospice%2C employees wearing perfume are required to shower before their shift.,practice,iHaveto_4,haveto,i,4,A,exp,NULL
1762532785,de2f5c248b307cdb696b6d91244f6dac,PennController,19,0,filler,NULL,PennController,20,_Trial_,Start,1762532735543,18,35607,3,... it <span class='highlight'>probably triggered</span> an automatic review.,... it <span class='highlight'>triggered</span> an automatic review.,Well%2C if he spent the entire engagement budget so quickly%2C ...,I heard he used up the entire employee engagement budget in 9 months.,After the audit last week%2C Chris was demoted.,practice,filler_a,"",a,1024,A,filler,NULL
1762532785,de2f5c248b307cdb696b6d91244f6dac,PennController,19,0,filler,NULL,PennController,20,_Header_,Start,1762532735543,18,35607,3,... it <span class='highlight'>probably triggered</span> an automatic review.,... it <span class='highlight'>triggered</span> an automatic review.,Well%2C if he spent the entire engagement budget so quickly%2C ...,I heard he used up the entire employee engagement budget in 9 months.,After the audit last week%2C Chris was demoted.,practice,filler_a,"",a,1024,A,filler,NULL
1762532785,de2f5c248b307cdb696b6d91244f6dac,PennController,19,0,filler,NULL,PennController,20,_Header_,End,1762532735543,18,35607,3,... it <span class='highlight'>probably triggered</span> an automatic review.,... it <span class='highlight'>triggered</span> an automatic review.,Well%2C if he spent the entire engagement budget so quickly%2C ...,I heard he used up the entire employee engagement budget in 9 months.,After the audit last week%2C Chris was demoted.,practice,filler_a,"",a,1024,A,filler,NULL
1762532785,de2f5c248b307cdb696b6d91244f6dac,PennController,19,0,filler,NULL,Selector,comparison,Selection,a1,1762532784803,18,35607,3,... it <span class='highlight'>probably triggered</span> an automatic review.,... it <span class='highlight'>triggered</span> an automatic review.,Well%2C if he spent the entire engagement budget so quickly%2C ...,I heard he used up the entire employee engagement budget in 9 months.,After the audit last week%2C Chris was demoted.,practice,filler_a,"",a,1024,A,filler,a1;a2
1762532785,de2f5c248b307cdb696b6d91244f6dac,PennController,19,0,filler,NULL,PennController,20,_Trial_,End,1762532784804,18,35607,3,... it <span class='highlight'>probably triggered</span> an automatic review.,... it <span class='highlight'>triggered</span> an automatic review.,Well%2C if he spent the entire engagement budget so quickly%2C ...,I heard he used up the entire employee engagement budget in 9 months.,After the audit last week%2C Chris was demoted.,practice,filler_a,"",a,1024,A,filler,NULL
1762532796,61fc4cab90f10f3e8a431ad29cc32084,PennController,1,0,intro,NULL,PennController,0,_Trial_,Start,1762532415876,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762532796,61fc4cab90f10f3e8a431ad29cc32084,PennController,1,0,intro,NULL,PennController,0,_Header_,Start,1762532415876,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762532796,61fc4cab90f10f3e8a431ad29cc32084,PennController,1,0,intro,NULL,PennController,0,_Header_,End,1762532415878,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762532796,61fc4cab90f10f3e8a431ad29cc32084,PennController,1,0,intro,NULL,PennController,0,_Trial_,End,1762532427314,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762532796,61fc4cab90f10f3e8a431ad29cc32084,PennController,2,0,consent,NULL,PennController,1,_Trial_,Start,1762532427315,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762532796,61fc4cab90f10f3e8a431ad29cc32084,PennController,2,0,consent,NULL,PennController,1,_Header_,Start,1762532427315,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762532796,61fc4cab90f10f3e8a431ad29cc32084,PennController,2,0,consent,NULL,PennController,1,_Header_,End,1762532427315,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762532796,61fc4cab90f10f3e8a431ad29cc32084,PennController,2,0,consent,NULL,PennController,1,_Trial_,End,1762532437073,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762532796,61fc4cab90f10f3e8a431ad29cc32084,PennController,3,0,demo,NULL,PennController,2,_Trial_,Start,1762532437073,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762532796,61fc4cab90f10f3e8a431ad29cc32084,PennController,3,0,demo,NULL,PennController,2,_Header_,Start,1762532437073,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762532796,61fc4cab90f10f3e8a431ad29cc32084,PennController,3,0,demo,NULL,PennController,2,_Header_,End,1762532437074,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762532796,61fc4cab90f10f3e8a431ad29cc32084,PennController,3,0,demo,NULL,TextInput,age,First,"",1762532439302,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,4
1762532796,61fc4cab90f10f3e8a431ad29cc32084,PennController,3,0,demo,NULL,TextInput,gender,First,"",1762532440999,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,f
1762532796,61fc4cab90f10f3e8a431ad29cc32084,PennController,3,0,demo,NULL,TextInput,geo,First,"",1762532446583,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Shift
1762532796,61fc4cab90f10f3e8a431ad29cc32084,PennController,3,0,demo,NULL,TextInput,comp,First,"",1762532451302,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Shift
1762532796,61fc4cab90f10f3e8a431ad29cc32084,PennController,3,0,demo,NULL,TextInput,language,First,"",1762532453295,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Shift
1762532796,61fc4cab90f10f3e8a431ad29cc32084,PennController,3,0,demo,NULL,TextInput,otherlg,First,"",1762532458270,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,n
1762532796,61fc4cab90f10f3e8a431ad29cc32084,PennController,3,0,demo,NULL,TextInput,age,Final,44,1762532464971,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762532796,61fc4cab90f10f3e8a431ad29cc32084,PennController,3,0,demo,NULL,TextInput,gender,Final,female,1762532464971,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762532796,61fc4cab90f10f3e8a431ad29cc32084,PennController,3,0,demo,NULL,TextInput,geo,Final,IL%2C USA,1762532464971,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762532796,61fc4cab90f10f3e8a431ad29cc32084,PennController,3,0,demo,NULL,TextInput,comp,Final,PC,1762532464971,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762532796,61fc4cab90f10f3e8a431ad29cc32084,PennController,3,0,demo,NULL,TextInput,language,Final,English,1762532464971,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762532796,61fc4cab90f10f3e8a431ad29cc32084,PennController,3,0,demo,NULL,TextInput,otherlg,Final,none,1762532464971,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762532796,61fc4cab90f10f3e8a431ad29cc32084,PennController,3,0,demo,NULL,PennController,2,_Trial_,End,1762532464972,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762532796,61fc4cab90f10f3e8a431ad29cc32084,PennController,4,0,inst-1,NULL,PennController,3,_Trial_,Start,1762532464973,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762532796,61fc4cab90f10f3e8a431ad29cc32084,PennController,4,0,inst-1,NULL,PennController,3,_Header_,Start,1762532464973,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762532796,61fc4cab90f10f3e8a431ad29cc32084,PennController,4,0,inst-1,NULL,PennController,3,_Header_,End,1762532464974,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762532796,61fc4cab90f10f3e8a431ad29cc32084,PennController,4,0,inst-1,NULL,PennController,3,_Trial_,End,1762532508253,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762532796,61fc4cab90f10f3e8a431ad29cc32084,PennController,5,0,inst-3,NULL,PennController,9,_Trial_,Start,1762532508253,1,4568,3,...the pastries <span class='highlight'>are probably sold out</span> by now.,...the pastries <span class='highlight'>should be sold out</span> by now.,Well%2C if they had a sale this morning%2C and it's already noon%2C ...,My friend said they posted about a big sale this morning.,When the local bakery runs a sale%2C they sell out of pastries quickly.,practice,obvious_example,practice,practice,1002,practice,practice,NULL
1762532796,61fc4cab90f10f3e8a431ad29cc32084,PennController,5,0,inst-3,NULL,PennController,9,_Header_,Start,1762532508253,1,4568,3,...the pastries <span class='highlight'>are probably sold out</span> by now.,...the pastries <span class='highlight'>should be sold out</span> by now.,Well%2C if they had a sale this morning%2C and it's already noon%2C ...,My friend said they posted about a big sale this morning.,When the local bakery runs a sale%2C they sell out of pastries quickly.,practice,obvious_example,practice,practice,1002,practice,practice,NULL
1762532796,61fc4cab90f10f3e8a431ad29cc32084,PennController,5,0,inst-3,NULL,PennController,9,_Header_,End,1762532508254,1,4568,3,...the pastries <span class='highlight'>are probably sold out</span> by now.,...the pastries <span class='highlight'>should be sold out</span> by now.,Well%2C if they had a sale this morning%2C and it's already noon%2C ...,My friend said they posted about a big sale this morning.,When the local bakery runs a sale%2C they sell out of pastries quickly.,practice,obvious_example,practice,practice,1002,practice,practice,NULL
1762532796,61fc4cab90f10f3e8a431ad29cc32084,PennController,5,0,inst-3,NULL,Selector,comparison,Selection,a2,1762532522540,1,4568,3,...the pastries <span class='highlight'>are probably sold out</span> by now.,...the pastries <span class='highlight'>should be sold out</span> by now.,Well%2C if they had a sale this morning%2C and it's already noon%2C ...,My friend said they posted about a big sale this morning.,When the local bakery runs a sale%2C they sell out of pastries quickly.,practice,obvious_example,practice,practice,1002,practice,practice,a1;a2
1762532796,61fc4cab90f10f3e8a431ad29cc32084,PennController,5,0,inst-3,NULL,PennController,9,_Trial_,End,1762532522541,1,4568,3,...the pastries <span class='highlight'>are probably sold out</span> by now.,...the pastries <span class='highlight'>should be sold out</span> by now.,Well%2C if they had a sale this morning%2C and it's already noon%2C ...,My friend said they posted about a big sale this morning.,When the local bakery runs a sale%2C they sell out of pastries quickly.,practice,obvious_example,practice,practice,1002,practice,practice,NULL
1762532796,61fc4cab90f10f3e8a431ad29cc32084,PennController,6,0,inst-4,NULL,PennController,4,_Trial_,Start,1762532522542,1,4568,3,...the pastries <span class='highlight'>are probably sold out</span> by now.,...the pastries <span class='highlight'>should be sold out</span> by now.,Well%2C if they had a sale this morning%2C and it's already noon%2C ...,My friend said they posted about a big sale this morning.,When the local bakery runs a sale%2C they sell out of pastries quickly.,practice,obvious_example,practice,practice,1002,practice,practice,NULL
1762532796,61fc4cab90f10f3e8a431ad29cc32084,PennController,6,0,inst-4,NULL,PennController,4,_Header_,Start,1762532522542,1,4568,3,...the pastries <span class='highlight'>are probably sold out</span> by now.,...the pastries <span class='highlight'>should be sold out</span> by now.,Well%2C if they had a sale this morning%2C and it's already noon%2C ...,My friend said they posted about a big sale this morning.,When the local bakery runs a sale%2C they sell out of pastries quickly.,practice,obvious_example,practice,practice,1002,practice,practice,NULL
1762532796,61fc4cab90f10f3e8a431ad29cc32084,PennController,6,0,inst-4,NULL,PennController,4,_Header_,End,1762532522542,1,4568,3,...the pastries <span class='highlight'>are probably sold out</span> by now.,...the pastries <span class='highlight'>should be sold out</span> by now.,Well%2C if they had a sale this morning%2C and it's already noon%2C ...,My friend said they posted about a big sale this morning.,When the local bakery runs a sale%2C they sell out of pastries quickly.,practice,obvious_example,practice,practice,1002,practice,practice,NULL
1762532796,61fc4cab90f10f3e8a431ad29cc32084,PennController,6,0,inst-4,NULL,PennController,4,_Trial_,End,1762532527225,1,4568,3,...the pastries <span class='highlight'>are probably sold out</span> by now.,...the pastries <span class='highlight'>should be sold out</span> by now.,Well%2C if they had a sale this morning%2C and it's already noon%2C ...,My friend said they posted about a big sale this morning.,When the local bakery runs a sale%2C they sell out of pastries quickly.,practice,obvious_example,practice,practice,1002,practice,practice,NULL
1762532796,61fc4cab90f10f3e8a431ad29cc32084,PennController,7,0,inst-5,NULL,PennController,10,_Trial_,Start,1762532527225,2,2137,2,...the parking lot <span class='highlight'>is probably filled up</span> by now.,...the parking lot <span class='highlight'>should be filled up</span> by now.,Well%2C if it was sunny this morning%2C and it's already 2pm%2C ...,My friend said it was beautiful weather this morning.,When it's sunny and warm%2C the beach parking lot fills up fast.,practice,negobvious_example,practice,practice,1001,practice,practice,NULL
1762532796,61fc4cab90f10f3e8a431ad29cc32084,PennController,7,0,inst-5,NULL,PennController,10,_Header_,Start,1762532527225,2,2137,2,...the parking lot <span class='highlight'>is probably filled up</span> by now.,...the parking lot <span class='highlight'>should be filled up</span> by now.,Well%2C if it was sunny this morning%2C and it's already 2pm%2C ...,My friend said it was beautiful weather this morning.,When it's sunny and warm%2C the beach parking lot fills up fast.,practice,negobvious_example,practice,practice,1001,practice,practice,NULL
1762532796,61fc4cab90f10f3e8a431ad29cc32084,PennController,7,0,inst-5,NULL,PennController,10,_Header_,End,1762532527226,2,2137,2,...the parking lot <span class='highlight'>is probably filled up</span> by now.,...the parking lot <span class='highlight'>should be filled up</span> by now.,Well%2C if it was sunny this morning%2C and it's already 2pm%2C ...,My friend said it was beautiful weather this morning.,When it's sunny and warm%2C the beach parking lot fills up fast.,practice,negobvious_example,practice,practice,1001,practice,practice,NULL
1762532796,61fc4cab90f10f3e8a431ad29cc32084,PennController,7,0,inst-5,NULL,Selector,comparison,Selection,a2,1762532536458,2,2137,2,...the parking lot <span class='highlight'>is probably filled up</span> by now.,...the parking lot <span class='highlight'>should be filled up</span> by now.,Well%2C if it was sunny this morning%2C and it's already 2pm%2C ...,My friend said it was beautiful weather this morning.,When it's sunny and warm%2C the beach parking lot fills up fast.,practice,negobvious_example,practice,practice,1001,practice,practice,a1;a2
1762532796,61fc4cab90f10f3e8a431ad29cc32084,PennController,7,0,inst-5,NULL,PennController,10,_Trial_,End,1762532536459,2,2137,2,...the parking lot <span class='highlight'>is probably filled up</span> by now.,...the parking lot <span class='highlight'>should be filled up</span> by now.,Well%2C if it was sunny this morning%2C and it's already 2pm%2C ...,My friend said it was beautiful weather this morning.,When it's sunny and warm%2C the beach parking lot fills up fast.,practice,negobvious_example,practice,practice,1001,practice,practice,NULL
1762532796,61fc4cab90f10f3e8a431ad29cc32084,PennController,8,0,exp-start,NULL,PennController,5,_Trial_,Start,1762532536460,2,2137,2,...the parking lot <span class='highlight'>is probably filled up</span> by now.,...the parking lot <span class='highlight'>should be filled up</span> by now.,Well%2C if it was sunny this morning%2C and it's already 2pm%2C ...,My friend said it was beautiful weather this morning.,When it's sunny and warm%2C the beach parking lot fills up fast.,practice,negobvious_example,practice,practice,1001,practice,practice,NULL
1762532796,61fc4cab90f10f3e8a431ad29cc32084,PennController,8,0,exp-start,NULL,PennController,5,_Header_,Start,1762532536460,2,2137,2,...the parking lot <span class='highlight'>is probably filled up</span> by now.,...the parking lot <span class='highlight'>should be filled up</span> by now.,Well%2C if it was sunny this morning%2C and it's already 2pm%2C ...,My friend said it was beautiful weather this morning.,When it's sunny and warm%2C the beach parking lot fills up fast.,practice,negobvious_example,practice,practice,1001,practice,practice,NULL
1762532796,61fc4cab90f10f3e8a431ad29cc32084,PennController,8,0,exp-start,NULL,PennController,5,_Header_,End,1762532536460,2,2137,2,...the parking lot <span class='highlight'>is probably filled up</span> by now.,...the parking lot <span class='highlight'>should be filled up</span> by now.,Well%2C if it was sunny this morning%2C and it's already 2pm%2C ...,My friend said it was beautiful weather this morning.,When it's sunny and warm%2C the beach parking lot fills up fast.,practice,negobvious_example,practice,practice,1001,practice,practice,NULL
1762532796,61fc4cab90f10f3e8a431ad29cc32084,PennController,8,0,exp-start,NULL,PennController,5,_Trial_,End,1762532541715,2,2137,2,...the parking lot <span class='highlight'>is probably filled up</span> by now.,...the parking lot <span class='highlight'>should be filled up</span> by now.,Well%2C if it was sunny this morning%2C and it's already 2pm%2C ...,My friend said it was beautiful weather this morning.,When it's sunny and warm%2C the beach parking lot fills up fast.,practice,negobvious_example,practice,practice,1001,practice,practice,NULL
1762532796,61fc4cab90f10f3e8a431ad29cc32084,PennController,23,0,check,NULL,PennController,24,_Trial_,Start,1762532541715,3,1359,2,... she <span class='highlight'>lost</span> the competition .,... she <span class='highlight'>won</span> the competition.,Well%2C if her robot jumped the highest%2C ...,Oh%2C my friend entered that competition%2C and her robot jumped the highest.,The robot that jumps the highest wins the competition.,practice,check_2d,"",d,2002,C,check,NULL
